year,name,value,position
2001,Game Boy Advance,1060000,1
2001,DS,0,2
2001,GameCube,0,3
2001,Wii,0,4
2001,3DS,0,5
2001,Wii U,0,6
2001,Switch,0,7
2002,Game Boy Advance,17090000,1
2002,DS,0,2
2002,GameCube,3800000,3
2002,Wii,0,4
2002,3DS,0,5
2002,Wii U,0,6
2002,Switch,0,7
2003,Game Boy Advance,15650000,1
2003,DS,0,3
2003,GameCube,5750000,2
2003,Wii,0,4
2003,3DS,0,5
2003,Wii U,0,6
2003,Switch,0,7
2004,Game Boy Advance,17590000,1
2004,DS,0,3
2004,GameCube,5020000,2
2004,Wii,0,4
2004,3DS,0,5
2004,Wii U,0,6
2004,Switch,0,7
2005,Game Boy Advance,15390000,1
2005,DS,5260000,2
2005,GameCube,3920000,3
2005,Wii,0,4
2005,3DS,0,5
2005,Wii U,0,6
2005,Switch,0,7
2006,Game Boy Advance,8340000,2
2006,DS,11460000,1
2006,GameCube,2360000,3
2006,Wii,0,4
2006,3DS,0,5
2006,Wii U,0,6
2006,Switch,0,7
2007,Game Boy Advance,4340000,3
2007,DS,23560000,1
2007,GameCube,750000,4
2007,Wii,5840000,2
2007,3DS,0,5
2007,Wii U,0,6
2007,Switch,0,7
2008,Game Boy Advance,1590000,3
2008,DS,30290000,1
2008,GameCube,160000,4
2008,Wii,18630000,2
2008,3DS,0,5
2008,Wii U,0,6
2008,Switch,0,7
2009,Game Boy Advance,420000,3
2009,DS,31180000,1
2009,GameCube,0,4
2009,Wii,25970000,2
2009,3DS,0,5
2009,Wii U,0,6
2009,Switch,0,7
2010,Game Boy Advance,40000,3
2010,DS,27110000,1
2010,GameCube,0,4
2010,Wii,20560000,2
2010,3DS,0,5
2010,Wii U,0,6
2010,Switch,0,7
2011,Game Boy Advance,0,3
2011,DS,17520000,1
2011,GameCube,0,4
2011,Wii,15080000,2
2011,3DS,0,5
2011,Wii U,0,6
2011,Switch,0,7
2012,Game Boy Advance,0,4
2012,DS,5100000,3
2012,GameCube,0,5
2012,Wii,9820000,2
2012,3DS,13550000,1
2012,Wii U,0,6
2012,Switch,0,7
2013,Game Boy Advance,0,5
2013,DS,2370000,4
2013,GameCube,0,6
2013,Wii,3980000,2
2013,3DS,13950000,1
2013,Wii U,3440000,3
2013,Switch,0,7
2014,Game Boy Advance,0,5
2014,DS,130000,4
2014,GameCube,0,6
2014,Wii,1220000,3
2014,3DS,12240000,1
2014,Wii U,2720000,2
2014,Switch,0,7
2015,Game Boy Advance,0,5
2015,DS,20000,4
2015,GameCube,0,6
2015,Wii,460000,2
2015,3DS,8730000,1
2015,Wii U,3380000,3
2015,Switch,0,7
2016,Game Boy Advance,0,5
2016,DS,10000,4
2016,GameCube,0,6
2016,Wii,110000,3
2016,3DS,6790000,1
2016,Wii U,3260000,2
2016,Switch,0,7
2017,Game Boy Advance,0,6
2017,DS,0,5
2017,GameCube,0,7
2017,Wii,0,4
2017,3DS,7270000,1
2017,Wii U,760000,3
2017,Switch,2740000,2
2018,Game Boy Advance,0,6
2018,DS,0,5
2018,GameCube,0,7
2018,Wii,0,4
2018,3DS,6400000,2
2018,Wii U,0,3
2018,Switch,15050000,1
2019,Game Boy Advance,0,6
2019,DS,0,5
2019,GameCube,0,7
2019,Wii,0,4
2019,3DS,6400000,2
2019,Wii U,0,3
2019,Switch,16950000,1
2020,Game Boy Advance,0,6
2020,DS,0,5
2020,GameCube,0,7
2020,Wii,0,4
2020,3DS,690000,2
2020,Wii U,0,3
2020,Switch,21030000,1
