date,name,value
2001-03-01,Game Boy Advance,1060000
2001-03-01,DS,0
2001-03-01,GameCube,0
2001-03-01,Wii,0
2002-03-01,Game Boy Advance,17090000
2002-03-01,DS,0
2002-03-01,GameCube,3800000
2002-03-01,Wii,0
2003-03-01,Game Boy Advance,15650000
2003-03-01,DS,0
2003-03-01,GameCube,5750000
2003-03-01,Wii,0
2004-03-01,Game Boy Advance,17590000
2004-03-01,DS,0
2004-03-01,GameCube,5020000
2004-03-01,Wii,0
2005-03-01,Game Boy Advance,15390000
2005-03-01,DS,5260000
2005-03-01,GameCube,3920000
2005-03-01,Wii,0
2006-03-01,Game Boy Advance,8340000
2006-03-01,DS,11460000
2006-03-01,GameCube,2360000
2006-03-01,Wii,0
2007-03-01,Game Boy Advance,4340000
2007-03-01,DS,23560000
2007-03-01,GameCube,750000
2007-03-01,Wii,5840000
2008-03-01,Game Boy Advance,1590000
2008-03-01,DS,30290000
2008-03-01,GameCube,160000
2008-03-01,Wii,18630000
2009-03-01,Game Boy Advance,420000
2009-03-01,DS,31180000
2009-03-01,GameCube,0
2009-03-01,Wii,25970000
2010-03-01,Game Boy Advance,40000
2010-03-01,DS,27110000
2010-03-01,GameCube,0
2010-03-01,Wii,20560000
2011-03-01,Game Boy Advance,0
2011-03-01,DS,17520000
2011-03-01,GameCube,0
2011-03-01,Wii,15080000
2012-03-01,Game Boy Advance,0
2012-03-01,DS,5100000
2012-03-01,GameCube,0
2012-03-01,Wii,9820000
2012-03-01,3DS,13550000
2013-03-01,Game Boy Advance,0
2013-03-01,DS,2370000
2013-03-01,GameCube,0
2013-03-01,Wii,3980000
2013-03-01,3DS,13950000
2013-03-01,Wii U,3440000
2014-03-01,Game Boy Advance,0
2014-03-01,DS,130000
2014-03-01,GameCube,0
2014-03-01,Wii,1220000
2014-03-01,3DS,12240000
2014-03-01,Wii U,2720000
2015-03-01,Game Boy Advance,0
2015-03-01,DS,20000
2015-03-01,GameCube,0
2015-03-01,Wii,460000
2015-03-01,3DS,8730000
2015-03-01,Wii U,3380000
2016-03-01,Game Boy Advance,0
2016-03-01,DS,10000
2016-03-01,GameCube,0
2016-03-01,Wii,110000
2016-03-01,3DS,6790000
2016-03-01,Wii U,3260000
2017-03-01,Game Boy Advance,0
2017-03-01,DS,0
2017-03-01,GameCube,0
2017-03-01,Wii,0
2017-03-01,3DS,7270000
2017-03-01,Wii U,760000
2017-03-01,Switch,2740000
2018-03-01,Game Boy Advance,0
2018-03-01,DS,0
2018-03-01,GameCube,0
2018-03-01,Wii,0
2018-03-01,3DS,6400000
2018-03-01,Wii U,0
2018-03-01,Switch,15050000
2019-03-01,Game Boy Advance,0
2019-03-01,DS,0
2019-03-01,GameCube,0
2019-03-01,Wii,0
2019-03-01,3DS,6400000
2019-03-01,Wii U,0
2019-03-01,Switch,16950000
2020-03-01,Game Boy Advance,0
2020-03-01,DS,0
2020-03-01,GameCube,0
2020-03-01,Wii,0
2020-03-01,3DS,690000
2020-03-01,Wii U,0
2020-03-01,Switch,21030000
